"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14475","TC_010 - Login without agreeing to terms","firefox","Fri Feb 14 09:35:12 IST 2025","failed","Fri Feb 14 09:35:27 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","8318","TC_004 - Login with uppercase username","firefox","Fri Feb 14 09:35:09 IST 2025","passed","Fri Feb 14 09:35:17 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","6839","TC_002 - Login with incorrect username","firefox","Fri Feb 14 09:34:54 IST 2025","passed","Fri Feb 14 09:35:01 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","10008","TC_001 - Successful login as admin","firefox","Fri Feb 14 09:34:54 IST 2025","passed","Fri Feb 14 09:35:04 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","5661","TC_007 - Login with incorrect username and password","firefox","Fri Feb 14 09:35:07 IST 2025","passed","Fri Feb 14 09:35:13 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","5991","TC_007 - Login with incorrect username and password","chromium","Fri Feb 14 09:34:45 IST 2025","passed","Fri Feb 14 09:34:51 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","15612","TC_010 - Login without agreeing to terms","webkit","Fri Feb 14 09:35:43 IST 2025","failed","Fri Feb 14 09:35:59 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","8637","TC_009 - Successful login as user","chromium","Fri Feb 14 09:34:49 IST 2025","passed","Fri Feb 14 09:34:57 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","7712","TC_003 - Login with empty username","webkit","Fri Feb 14 09:35:24 IST 2025","passed","Fri Feb 14 09:35:32 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
"","9578","TC_009 - Successful login as user","firefox","Fri Feb 14 09:35:12 IST 2025","passed","Fri Feb 14 09:35:21 IST 2025","Test Script for the Login Page","LoginTests.spec.js","",""
